ticker,date,open,high,low,close,volume
NVDA,2023-07-14,46.501,48.006,44.978,45.387,77207533.0
NVDA,2023-07-17,46.207,46.414,45.18,46.379,51048822.0
NVDA,2023-07-18,46.619,47.814,45.652,47.412,57019042.0
NVDA,2023-07-19,47.382,47.736,46.66,46.995,42750179.0
NVDA,2023-07-20,46.425,47.005,44.98,45.438,53786451.0
NVDA,2023-07-21,45.706,45.784,44.018,44.227,96376863.0
NVDA,2023-07-24,44.649,45.027,43.958,44.53,38309974.0
NVDA,2023-07-25,44.859,46.101,44.841,45.597,34808091.0
NVDA,2023-07-26,45.939,45.971,44.548,45.37,36423726.0
NVDA,2023-07-27,46.437,47.313,45.668,45.818,45597552.0
NVDA,2023-07-28,46.586,46.945,46.299,46.668,33119424.0
NVDA,2023-07-31,46.672,47.048,46.424,46.647,25105528.0
NVDA,2023-08-01,46.378,46.818,45.945,46.425,23927597.0
NVDA,2023-08-02,45.749,45.758,43.305,44.187,53014157.0
NVDA,2023-08-03,43.718,45.036,43.718,44.433,32507660.0
NVDA,2023-08-04,44.903,45.56,44.311,44.598,36266618.0
NVDA,2023-08-07,45.029,45.458,44.481,45.335,32215354.0
NVDA,2023-08-08,44.771,45.16,43.974,44.582,35384343.0
NVDA,2023-08-09,44.192,44.23,42.052,42.472,58644907.0
NVDA,2023-08-10,42.078,43.492,41.753,42.306,49270530.0
NVDA,2023-08-11,41.669,41.936,40.557,40.773,53308526.0
NVDA,2023-08-14,40.404,43.718,40.229,43.671,69028583.0
NVDA,2023-08-15,44.478,45.186,43.628,43.858,67651151.0
NVDA,2023-08-16,44.438,44.593,43.324,43.404,52745068.0
NVDA,2023-08-17,43.888,43.98,42.919,43.262,45239482.0
NVDA,2023-08-18,42.553,43.496,41.578,43.217,58376787.0
NVDA,2023-08-21,44.412,46.983,44.14,46.885,69257337.0
NVDA,2023-08-22,48.053,48.105,45.251,45.586,75720691.0
NVDA,2023-08-23,45.784,47.118,45.126,47.034,77904608.0
NVDA,2023-08-24,50.134,50.184,47.077,47.081,115604409.0
NVDA,2023-08-25,46.93,47.723,44.942,45.936,92534052.0
NVDA,2023-08-28,46.4,46.898,44.806,46.753,68519223.0
NVDA,2023-08-29,46.584,48.999,46.309,48.702,70139699.0
NVDA,2023-08-30,48.962,49.845,48.343,49.182,73520598.0
NVDA,2023-08-31,49.298,49.662,48.876,49.273,52856977.0
NVDA,2023-09-01,49.68,49.718,48.06,48.427,46383030.0
NVDA,2023-09-05,48.141,48.769,47.778,48.466,38265258.0
NVDA,2023-09-06,48.363,48.471,46.502,46.983,46866957.0
NVDA,2023-09-07,45.447,46.266,45.074,46.163,43332989.0
NVDA,2023-09-08,45.864,46.528,45.193,45.494,47389994.0
NVDA,2023-09-11,46.07,46.085,44.234,45.1,47396555.0
NVDA,2023-09-12,44.66,45.595,44.453,44.792,34925634.0
NVDA,2023-09-13,44.522,45.852,44.425,45.407,39835535.0
NVDA,2023-09-14,45.872,45.909,45.053,45.503,37009720.0
NVDA,2023-09-15,45.263,45.521,43.73,43.822,50683051.0
NVDA,2023-09-18,42.67,44.164,41.922,43.888,50027079.0
NVDA,2023-09-19,43.755,43.888,42.924,43.442,37306424.0
NVDA,2023-09-20,43.522,43.825,42.145,42.161,36710769.0
NVDA,2023-09-21,41.505,42.022,40.902,40.939,45073596.0
NVDA,2023-09-22,41.494,42.037,41.153,41.532,47923631.0
NVDA,2023-09-25,41.513,42.458,41.099,42.144,41909096.0
NVDA,2023-09-26,41.923,42.742,41.577,41.833,40228209.0
NVDA,2023-09-27,42.252,42.794,41.551,42.39,44493520.0
NVDA,2023-09-28,42.382,43.368,42.037,43.011,42466279.0
NVDA,2023-09-29,43.749,44.066,43.229,43.421,39782993.0
NVDA,2023-10-02,43.952,45.097,43.783,44.704,43329821.0
NVDA,2023-10-03,44.73,45.052,43.168,43.439,47084954.0
NVDA,2023-10-04,43.664,44.065,43.214,43.963,36182086.0
NVDA,2023-10-05,43.972,44.822,43.81,44.61,39348309.0
NVDA,2023-10-06,44.115,45.711,43.948,45.684,43443602.0
NVDA,2023-10-09,44.764,45.527,44.29,45.195,40967472.0
NVDA,2023-10-10,45.232,46.181,45.01,45.72,36858208.0
NVDA,2023-10-11,46.118,46.781,45.972,46.728,37813689.0
NVDA,2023-10-12,46.699,47.531,46.252,46.867,48132500.0
NVDA,2023-10-13,46.882,47.038,45.202,45.383,47542599.0
NVDA,2023-10-16,44.985,46.147,44.834,46.017,37509924.0
NVDA,2023-10-17,43.922,44.676,42.402,43.86,81233267.0
NVDA,2023-10-18,42.513,43.141,41.747,42.118,62729434.0
NVDA,2023-10-19,42.733,43.219,41.804,42.023,50123308.0
NVDA,2023-10-20,41.812,42.392,41.0,41.309,47726601.0
NVDA,2023-10-23,41.151,43.17,40.867,42.897,47852949.0
NVDA,2023-10-24,42.999,43.619,42.613,43.585,40146307.0
NVDA,2023-10-25,43.32,43.572,41.477,41.701,39837653.0
NVDA,2023-10-26,41.775,42.1776,39.8022,40.248,54100132.0
NVDA,2023-10-27,41.052,41.128,39.937,40.422,41678186.0
NVDA,2023-10-30,41.009,41.688,40.403,41.083,38802662.0
NVDA,2023-10-31,40.372,40.801,39.152,40.702,51796870.0
NVDA,2023-11-01,40.806,42.303,40.791,42.247,43759190.0
NVDA,2023-11-02,43.25,43.806,42.816,43.428,40916926.0
NVDA,2023-11-03,43.942,45.231,43.645,44.927,42460932.0
NVDA,2023-11-06,45.2065,45.857,44.821,45.673,40073335.0
NVDA,2023-11-07,45.641,46.14,45.0795,45.877,34316547.0
NVDA,2023-11-08,46.022,46.789,45.89,46.496,34671894.0
NVDA,2023-11-09,47.389,48.152,46.672,46.872,54049597.0
NVDA,2023-11-10,47.422,48.394,47.205,48.257,42244059.0
NVDA,2023-11-13,48.242,49.038,48.021,48.542,38413564.0
NVDA,2023-11-14,49.602,49.756,48.962,49.578,41695387.0
NVDA,2023-11-15,49.857,49.882,48.122,48.81,47549606.0
NVDA,2023-11-16,48.601,49.4467,48.252,49.402,33975552.0
NVDA,2023-11-17,49.446,49.639,48.929,49.22,32589614.0
NVDA,2023-11-20,49.234,50.47,49.103,50.331,41614260.0
NVDA,2023-11-21,50.048,50.439,49.144,49.866,56574497.0
NVDA,2023-11-22,49.774,50.2569,47.612,48.638,90063957.0
NVDA,2023-11-24,48.392,48.843,47.667,47.698,29199757.0
NVDA,2023-11-27,47.722,48.452,47.574,48.164,39565940.0
NVDA,2023-11-28,48.158,48.2449,47.395,47.743,40149010.0
NVDA,2023-11-29,48.301,48.684,47.782,48.062,38200464.0
NVDA,2023-11-30,47.946,48.032,46.344,46.692,52624601.0
NVDA,2023-12-01,46.447,47.122,46.109,46.687,36931668.0
NVDA,2023-12-04,45.999,45.999,44.932,45.432,43754202.0
NVDA,2023-12-05,45.392,46.526,45.197,46.492,37171584.0
NVDA,2023-12-06,47.1405,47.313,45.338,45.429,38058897.0
NVDA,2023-12-07,45.626,46.555,45.53,46.522,35082255.0
NVDA,2023-12-08,46.521,47.6669,46.476,47.432,35922366.0
NVDA,2023-12-11,47.417,47.457,45.756,46.553,50972807.0
NVDA,2023-12-12,45.972,47.592,45.972,47.583,37238610.0
NVDA,2023-12-13,47.555,48.52,47.534,48.014,44779079.0
NVDA,2023-12-14,48.316,48.596,47.348,48.276,39123167.0
NVDA,2023-12-15,48.12,49.33,48.046,48.816,47994748.0
NVDA,2023-12-18,49.326,50.359,49.076,50.003,41258627.0
NVDA,2023-12-19,49.35,49.626,48.821,49.53,46444446.0
NVDA,2023-12-20,49.581,49.925,48.024,48.037,39789419.0
NVDA,2023-12-21,48.737,49.021,48.345,48.916,30042523.0
NVDA,2023-12-22,49.121,49.309,48.393,48.756,25250671.0
NVDA,2023-12-26,48.894,49.526,48.886,49.205,24419716.0
NVDA,2023-12-27,49.437,49.606,49.011,49.343,23364645.0
NVDA,2023-12-28,49.569,49.81,49.338,49.448,24658748.0
NVDA,2023-12-29,49.739,49.923,48.677,49.448,38928933.0
NVDA,2024-01-02,49.17,49.221,47.521,48.094,41125365.0
NVDA,2024-01-03,47.411,48.1101,47.246,47.495,32089320.0
NVDA,2024-01-04,47.693,48.426,47.434,47.924,30653247.0
NVDA,2024-01-05,48.388,49.473,48.232,49.023,41503922.0
NVDA,2024-01-08,49.438,52.201,49.405,52.179,64250990.0
NVDA,2024-01-09,52.327,54.251,51.616,53.066,77309834.0
NVDA,2024-01-10,53.542,54.526,53.415,54.276,53379576.0
NVDA,2024-01-11,54.925,55.272,53.486,54.748,59675643.0
NVDA,2024-01-12,54.546,54.896,54.2561,54.636,35299354.0
NVDA,2024-01-16,54.944,56.761,54.826,56.308,44957881.0
NVDA,2024-01-17,56.273,56.3967,54.666,55.979,47439384.0
NVDA,2024-01-18,57.186,57.526,56.033,57.033,49164939.0
NVDA,2024-01-19,57.915,59.426,57.151,59.417,54350147.0
NVDA,2024-01-22,59.975,60.257,58.996,59.58,45295463.0
NVDA,2024-01-23,59.496,59.836,58.511,59.799,29465314.0
NVDA,2024-01-24,60.23,62.775,59.864,61.288,56026907.0
NVDA,2024-01-25,62.276,62.645,60.776,61.543,48277608.0
NVDA,2024-01-26,60.886,61.709,60.499,60.957,39030858.0
NVDA,2024-01-29,61.158,62.415,60.833,62.391,34873297.0
NVDA,2024-01-30,62.826,63.419,62.186,62.7,41073440.0
NVDA,2024-01-31,61.366,62.195,60.626,61.453,45379472.0
NVDA,2024-02-01,62.026,63.117,61.576,62.953,36914579.0
NVDA,2024-02-02,63.9,66.526,63.616,66.086,47657765.0
NVDA,2024-02-05,68.151,69.423,67.131,69.258,68007801.0
NVDA,2024-02-06,69.556,69.68,66.226,68.149,68311136.0
NVDA,2024-02-07,68.245,70.146,67.526,70.025,49557253.0
NVDA,2024-02-08,70.0,70.72,69.381,69.567,41441911.0
NVDA,2024-02-09,70.459,72.111,70.138,72.059,43663471.0
NVDA,2024-02-12,72.526,74.537,71.176,72.174,61371017.0
NVDA,2024-02-13,70.326,73.376,69.546,72.054,60257804.0
NVDA,2024-02-14,73.128,74.162,71.864,73.826,50491087.0
NVDA,2024-02-15,73.795,73.901,72.326,72.584,42012171.0
NVDA,2024-02-16,74.026,74.328,72.427,72.539,49532612.0
NVDA,2024-02-20,71.873,71.882,67.66,69.378,70483183.0
NVDA,2024-02-21,67.932,68.814,66.174,67.398,69029671.0
NVDA,2024-02-22,74.951,78.501,74.146,78.464,86509725.0
NVDA,2024-02-23,80.716,82.32,77.496,78.743,82938837.0
NVDA,2024-02-26,79.626,80.572,78.431,79.018,50397000.0
NVDA,2024-02-27,79.307,79.406,77.088,78.627,39170354.0
NVDA,2024-02-28,77.546,78.859,77.051,77.589,39310902.0
NVDA,2024-02-29,79.02,79.916,78.276,79.038,50728897.0
NVDA,2024-03-01,79.926,82.226,79.361,82.205,47913385.0
NVDA,2024-03-04,84.056,87.621,83.645,85.163,61561343.0
NVDA,2024-03-05,85.2,86.027,83.347,85.894,52063550.0
NVDA,2024-03-06,87.952,89.654,86.96,88.63,58251775.0
NVDA,2024-03-07,90.088,92.697,89.532,92.599,60811915.0
NVDA,2024-03-08,95.0679,97.33,86.436,87.458,114226642.0
NVDA,2024-03-11,86.359,88.727,84.096,85.704,67836050.0
NVDA,2024-03-12,87.979,91.89,86.0801,91.843,66806959.0
NVDA,2024-03-13,90.985,91.434,88.365,90.818,63571288.0
NVDA,2024-03-14,89.507,90.576,86.53,87.874,60231711.0
NVDA,2024-03-15,86.86,89.476,86.187,87.7665,64208606.0
NVDA,2024-03-18,90.318,92.335,87.015,88.385,66897440.0
NVDA,2024-03-19,86.63,90.474,84.94,89.328,67216843.0
NVDA,2024-03-20,89.727,90.34,88.153,90.302,47905418.0
NVDA,2024-03-21,92.23,92.578,90.335,91.365,48037152.0
NVDA,2024-03-22,91.071,94.708,90.764,94.219,58671865.0
NVDA,2024-03-25,93.871,96.696,93.44,94.932,55213581.0
NVDA,2024-03-26,95.781,96.305,92.432,92.491,51364758.0
NVDA,2024-03-27,93.042,93.17,89.053,90.18,58606719.0
NVDA,2024-03-28,89.93,91.23,89.123,90.286,43521227.0
NVDA,2024-04-01,90.229,92.155,89.134,90.293,45244137.0
NVDA,2024-04-02,88.378,90.024,87.55,89.382,43306334.0
NVDA,2024-04-03,88.414,90.304,88.33,88.894,37006655.0
NVDA,2024-04-04,90.336,90.564,85.81,85.835,43496492.0
NVDA,2024-04-05,86.796,88.411,85.856,87.938,39967846.0
NVDA,2024-04-08,88.63,88.76,86.662,87.063,28322000.0
NVDA,2024-04-09,87.372,87.565,82.952,85.284,50354735.0
NVDA,2024-04-10,83.856,87.33,83.639,86.969,43192853.0
NVDA,2024-04-11,87.35,90.669,86.856,90.546,43163727.0
NVDA,2024-04-12,89.629,90.105,87.46,88.116,42680479.0
NVDA,2024-04-15,89.028,90.543,85.859,85.931,44307695.0
NVDA,2024-04-16,86.363,88.048,85.994,87.345,37045302.0
NVDA,2024-04-17,88.27,88.705,83.88,83.965,49539951.0
NVDA,2024-04-18,84.9,86.12,82.332,84.601,44726034.0
NVDA,2024-04-19,83.08,84.254,75.536,76.13,87519800.0
NVDA,2024-04-22,78.034,80.003,76.33,79.448,59634000.0
NVDA,2024-04-23,80.699,82.699,80.194,82.353,43855937.0
NVDA,2024-04-24,83.88,84.012,79.113,79.607,51220753.0
NVDA,2024-04-25,78.798,83.253,78.153,82.562,42464073.0
NVDA,2024-04-26,83.748,88.2609,83.317,87.665,55100967.0
NVDA,2024-04-29,87.525,87.922,85.196,87.687,38897076.0
NVDA,2024-04-30,87.17,88.749,86.23,86.332,36370870.0
NVDA,2024-05-01,85.007,85.93,81.185,82.971,55986317.0
NVDA,2024-05-02,84.379,86.167,83.13,85.747,37789754.0
NVDA,2024-05-03,87.719,89.211,86.97,88.719,39834006.0
NVDA,2024-05-06,89.32,92.15,88.985,92.07,37619900.0
NVDA,2024-05-07,91.028,91.711,88.941,90.484,43733574.0
NVDA,2024-05-08,89.4125,91.124,89.35,90.342,32571985.0
NVDA,2024-05-09,90.459,91.002,88.161,88.677,37801128.0
NVDA,2024-05-10,90.2345,91.331,89.157,89.808,33532466.0
NVDA,2024-05-13,90.408,90.928,88.459,90.329,28967585.0
NVDA,2024-05-14,89.529,91.581,88.864,91.286,29650683.0
NVDA,2024-05-15,92.402,94.792,91.529,94.56,41773471.0
NVDA,2024-05-16,94.84,95.749,94.033,94.289,32394266.0
NVDA,2024-05-17,94.299,94.67,91.736,92.409,35968949.0
NVDA,2024-05-20,93.68,95.13,93.37,94.71,31876363.0
NVDA,2024-05-21,93.529,95.33,93.11,95.316,32894573.0
NVDA,2024-05-22,95.389,95.95,93.179,94.88,54864391.0
NVDA,2024-05-23,101.958,106.25,101.45,103.729,83506526.0
NVDA,2024-05-24,104.379,106.405,102.93,106.399,42949138.0
NVDA,2024-05-28,110.174,114.869,109.813,113.831,65272724.0
NVDA,2024-05-29,112.98,115.422,110.831,114.755,55744191.0
NVDA,2024-05-30,114.58,115.7492,109.593,110.43,48735005.0
NVDA,2024-05-31,112.45,112.647,106.87,109.563,61326250.0
NVDA,2024-06-03,113.551,114.93,111.933,114.93,43839176.0
NVDA,2024-06-04,115.646,116.53,113.975,116.367,40331400.0
NVDA,2024-06-05,118.301,122.3795,117.398,122.37,52840174.0
NVDA,2024-06-06,123.978,125.517,118.25,120.928,66469425.0
NVDA,2024-06-07,119.7,121.6217,117.952,120.818,41238499.0
NVDA,2024-06-10,120.3,123.02,116.94,121.72,314162647.0
NVDA,2024-06-11,121.71,122.81,118.68,120.85,222551155.0
NVDA,2024-06-12,123.0,126.82,122.51,125.14,299594865.0
NVDA,2024-06-13,129.33,129.74,127.1,129.55,260704142.0
NVDA,2024-06-14,129.9,132.78,128.26,131.82,309320376.0
NVDA,2024-06-17,132.93,133.67,129.52,130.92,288504441.0
NVDA,2024-06-18,131.08,136.27,130.63,135.52,294335054.0
NVDA,2024-06-20,139.74,140.7,129.46,130.72,517768370.0
NVDA,2024-06-21,127.06,130.57,124.24,126.51,655484576.0
NVDA,2024-06-24,123.18,124.4,117.98,118.05,476060841.0
NVDA,2024-06-25,121.14,126.44,119.26,126.03,425787456.0
NVDA,2024-06-26,126.07,128.06,122.54,126.34,362975910.0
NVDA,2024-06-27,124.04,126.35,122.86,123.93,252571581.0
NVDA,2024-06-28,124.52,127.65,122.69,123.48,315516740.0
NVDA,2024-07-01,123.41,124.78,118.77,124.24,284885524.0
NVDA,2024-07-02,121.07,123.35,120.97,122.61,218373887.0
NVDA,2024-07-03,121.6,128.22,121.3,128.22,210830698.0
NVDA,2024-07-05,127.32,128.79,125.62,125.77,214176689.0
NVDA,2024-07-08,127.43,130.71,126.98,128.14,237677285.0
NVDA,2024-07-09,130.29,133.76,128.59,131.32,287020743.0
NVDA,2024-07-10,133.97,135.04,132.36,134.85,248978568.0
NVDA,2024-07-11,135.69,136.09,126.99,127.34,374782734.0
NVDA,2024-07-12,128.2,131.86,127.16,129.18,252680534.0
NVDA,2024-07-15,130.5,131.33,127.12,128.38,208326164.0
NVDA,2024-07-16,128.38,128.98,124.52,126.3,214769423.0
NVDA,2024-07-17,121.29,121.79,116.66,117.93,390086178.0
NVDA,2024-07-18,121.79,122.34,116.5,121.03,320979408.0
NVDA,2024-07-19,120.29,121.54,117.31,117.87,217223797.0
NVDA,2024-07-22,120.29,124.01,119.8,123.48,258068931.0
NVDA,2024-07-23,122.72,124.63,122.04,122.53,173910968.0
NVDA,2024-07-24,119.11,119.89,113.38,114.19,327776884.0
NVDA,2024-07-25,112.98,116.57,106.24,112.22,460067018.0
NVDA,2024-07-26,116.13,116.14,111.52,113.0,293398826.0
NVDA,2024-07-29,113.63,116.22,111.24,111.53,248152047.0
NVDA,2024-07-30,111.46,111.93,102.48,103.67,486833264.0
NVDA,2024-07-31,112.84,118.28,110.82,116.96,473174182.0
NVDA,2024-08-01,117.47,120.1,106.7504,109.15,523462326.0
NVDA,2024-08-02,103.7,108.66,101.31,107.21,482027460.0
NVDA,2024-08-05,92.0,103.35,90.63,100.39,552842373.0
NVDA,2024-08-06,103.78,107.65,100.49,104.19,409011841.0
NVDA,2024-08-07,107.75,108.74,98.63,98.85,411440403.0
NVDA,2024-08-08,101.94,105.44,97.46,104.91,391909937.0
NVDA,2024-08-09,105.58,106.54,103.37,104.69,290844097.0
NVDA,2024-08-12,106.26,111.01,106.2,108.96,325559856.0
NVDA,2024-08-13,112.38,116.17,111.52,116.08,312646650.0
NVDA,2024-08-14,118.47,118.54,114.01,118.02,339246360.0
NVDA,2024-08-15,118.7,123.18,117.41,122.8,318086667.0
NVDA,2024-08-16,121.88,124.94,121.12,124.52,302589871.0
NVDA,2024-08-19,124.22,129.94,123.36,129.94,318333577.0
NVDA,2024-08-20,128.34,129.82,125.83,127.19,300087415.0
