ticker,date,text,label,price_change,label_7class
AAPL,2025-12-12,A comprehensive list of 2025 tech layoffs,neutral,0.1367,stable
AAPL,2025-12-12,ANTITRUST9th Cir.: Apples epic battle with Epic Games continues with Ninth Circuit mostly affirming contempt order,neutral,0.1367,stable
AAPL,2025-12-12,Skyworks Solutions approves executive incentive plan for fiscal 2026,neutral,0.1367,stable
AAPL,2025-12-12,IIPR Stock Meets Excitement: Dream Investment?,neutral,0.1367,stable
AAPL,2025-12-12,Skyworks Solutions approves executive incentive plan for fiscal 2026 By Investing.com,neutral,0.1367,stable
AAPL,2025-12-12,Metaverse Stocks To Follow Today  December 10th,neutral,0.1367,stable
AAPL,2025-12-12,Bank of America resets Broadcom stock price target,neutral,0.1367,stable
AAPL,2025-12-12,"Danaher Corporation Stock (DHR) Today: Latest News, Analyst Forecasts, and What Investors Are Watching on Dec. 12, 2025",neutral,0.1367,stable
AAPL,2025-12-12,"Most Expensive Stock in the World 2025: Why Berkshire Hathaways $755,000 Shares Still Dominate Wall Street",neutral,0.1367,stable
AAPL,2025-12-12,Apple Manufacturing Academy launches virtual programming,neutral,0.1367,stable
AAPL,2025-12-12,"TD Cowen Stays Bullish on Amazon (AMZN), Sees Multiple Growth Drivers Into 2026",neutral,0.1367,stable
AAPL,2025-12-12,5 Contrarian Economic Bets Wall Street Is Ignoring In 2026  And That Can Make You Win Big,neutral,0.1367,stable
AAPL,2025-12-12,Citi Keeps A Sell Rating On Intel Corporation (INTC),neutral,0.1367,stable
AAPL,2025-12-12,"Nebula Research  Development LLC Takes Position in Skyworks Solutions, Inc. $SWKS",neutral,0.1367,stable
AAPL,2025-12-12,"Natixis Has $1.99 Million Holdings in Qorvo, Inc. $QRVO",neutral,0.1367,stable
AAPL,2025-12-12,"Apple Inc. (AAPLNASDAQ): Navigating Innovation, Growth, and Geopolitical Headwinds",neutral,0.1367,stable
AAPL,2025-12-12,"iPhone strength, Singles' Day surge drive November gains for Taiwan's top three telecoms",neutral,0.1367,stable
AAPL,2025-12-12,Wellington Management Group LLP Expands Stake in Coterra Energy Inc,neutral,0.1367,stable
AAPL,2025-12-11,2 SP 500 Stocks with Competitive Advantages and 1 We Question,neutral,0.0899,stable
AAPL,2025-12-11,Apple Inc. (AAPL): Our Calculation of Intrinsic Value,neutral,0.0899,stable
